Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,7,41.911272283,-87.64102470200001
2019-01-01 00:00:00,DECEPTIVE PRACTICE,OTHER,False,3,41.964037099,-87.66777317100002
2019-01-01 00:00:00,DECEPTIVE PRACTICE,OTHER,False,28,41.876889551,-87.690074383
2019-01-01 00:00:00,CRIMINAL DAMAGE,RESIDENCE,False,58,41.814922289,-87.709146712
2019-01-01 00:00:00,OTHER OFFENSE,RESIDENCE,False,65,41.767795227,-87.71842338200001
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,4,41.970512520999996,-87.68342246
2019-01-01 00:00:00,DECEPTIVE PRACTICE,OTHER,False,6,41.934019692,-87.67088583600002
2019-01-01 00:00:00,DECEPTIVE PRACTICE,APARTMENT,False,3,41.964129024,-87.663760703
2019-01-01 00:00:00,THEFT,APARTMENT,False,25,41.89384059,-87.77108237
2019-01-01 00:00:00,OTHER OFFENSE,RESIDENCE,False,25,41.907588075999996,-87.764161787
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,23,41.910641847,-87.727576211
2019-01-01 00:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,67,41.762273137,-87.657733666
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,8,41.892667777,-87.61621015799999
2019-01-01 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,56,41.808656684,-87.74440945
2019-01-01 00:01:00,THEFT,OTHER,False,23,41.901487820999996,-87.70674685700001
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,68,41.777186468000004,-87.65322170700001
2019-01-01 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,25,41.874896437,-87.751134319
2019-01-01 00:01:00,THEFT,RESIDENCE,False,25,41.890080382,-87.768724437
2019-01-01 00:01:00,ASSAULT,STREET,False,35,41.833679765,-87.612645497
2019-01-01 00:01:00,DECEPTIVE PRACTICE,OTHER,False,33,41.84783858,-87.616780783
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.953021430999996,-87.665810693
2019-01-01 00:01:00,OTHER OFFENSE,APARTMENT,False,15,41.947945052,-87.747860177
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,75,41.682845565,-87.66877529700001
2019-01-01 00:01:00,OTHER OFFENSE,OTHER,False,75,41.698251726,-87.67296684200001
2019-01-01 00:01:00,CRIMINAL DAMAGE,RESIDENCE,False,43,41.75836602,-87.55627603200001
2019-01-01 00:01:00,THEFT,STREET,False,32,41.883527056999995,-87.63091705299999
2019-01-01 00:01:00,ROBBERY,STREET,False,48,41.725661136,-87.575433532
2019-01-01 00:01:00,CRIMINAL DAMAGE,RESIDENCE,False,36,41.817986389,-87.603257611
2019-01-01 00:01:00,CRIMINAL DAMAGE,STREET,False,33,41.852906215,-87.62769911
2019-01-01 00:01:00,MOTOR VEHICLE THEFT,STREET,False,25,41.911613189,-87.78834440799999
2019-01-01 00:01:00,THEFT,RESIDENCE,False,50,41.68671441,-87.608291235
2019-01-01 00:01:00,BURGLARY,APARTMENT,False,46,41.749213103,-87.552128148
2019-01-01 00:01:00,BURGLARY,APARTMENT,True,24,41.895024194,-87.65166075
2019-01-01 00:01:00,OTHER OFFENSE,RESIDENCE,False,3,41.971852622,-87.65048914200001
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,13,41.992690797,-87.717712796
2019-01-01 00:01:00,OTHER OFFENSE,APARTMENT,False,63,41.793834119,-87.681766952
2019-01-01 00:01:00,OTHER OFFENSE,RESIDENCE,False,69,41.774548831,-87.629020579
2019-01-01 00:01:00,DECEPTIVE PRACTICE,OTHER,False,42,41.775900146,-87.59852921299999
2019-01-01 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,24,41.896494407,-87.69056086799999
2019-01-01 00:01:00,THEFT,RESIDENCE,False,68,41.782937259,-87.646095517
2019-01-01 00:01:00,DECEPTIVE PRACTICE,APARTMENT,False,64,41.783088221,-87.741222583
2019-01-01 00:01:00,DECEPTIVE PRACTICE,OTHER,False,22,41.930783858000005,-87.70248755
2019-01-01 00:01:00,DECEPTIVE PRACTICE,RESIDENCE,False,56,41.793351318,-87.79405233
2019-01-01 00:02:00,CRIMINAL DAMAGE,RESIDENCE,False,30,41.84636092,-87.703163469
2019-01-01 00:02:00,WEAPONS VIOLATION,STREET,True,42,41.783120383,-87.613266958
2019-01-01 00:02:00,CRIMINAL DAMAGE,RESIDENCE,False,48,41.731168542,-87.589224482
2019-01-01 00:05:00,CRIMINAL DAMAGE,RESIDENCE,False,44,41.742968219,-87.6084099
2019-01-01 00:05:00,THEFT,RESIDENCE,False,44,41.742967535,-87.61793332200001
2019-01-01 00:08:00,NARCOTICS,SIDEWALK,True,31,41.854122448000005,-87.667309894
2019-01-01 00:10:00,CRIMINAL DAMAGE,RESIDENCE,False,45,41.739446992,-87.580624641
2019-01-01 00:10:00,CRIMINAL DAMAGE,RESIDENCE,False,60,41.834881119,-87.653502925
2019-01-01 00:11:00,ASSAULT,STREET,False,25,41.890145275,-87.754202117
2019-01-01 00:11:00,CRIMINAL TRESPASS,SIDEWALK,True,31,41.857068095,-87.657625201
2019-01-01 00:15:00,CRIMINAL DAMAGE,STREET,False,26,41.873330646,-87.72540985299999
2019-01-01 00:15:00,CRIMINAL DAMAGE,RESIDENCE,False,25,41.873957763,-87.753819541
2019-01-01 00:15:00,MOTOR VEHICLE THEFT,STREET,False,32,41.874499513,-87.631981584
2019-01-01 00:20:00,ASSAULT,RESIDENCE,True,66,41.774607973,-87.689619995
2019-01-01 00:20:00,WEAPONS VIOLATION,RESIDENCE,True,71,41.747617457,-87.66458244200001
2019-01-01 00:20:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.749429163,-87.560132729
2019-01-01 00:25:00,BATTERY,OTHER,False,6,41.940292114,-87.63870036200001
2019-01-01 00:26:00,CRIMINAL DAMAGE,SIDEWALK,False,8,41.888057631,-87.62954530799999
2019-01-01 00:29:00,BATTERY,STREET,True,1,42.00370451,-87.659317195
2019-01-01 00:30:00,CRIMINAL DAMAGE,APARTMENT,False,43,41.760623978000005,-87.58260201799999
2019-01-01 00:30:00,CRIMINAL DAMAGE,RESIDENCE,False,23,41.90916816,-87.73017647100002
2019-01-01 00:30:00,MOTOR VEHICLE THEFT,STREET,False,46,41.75108588,-87.57109600700001
2019-01-01 00:30:00,CRIMINAL DAMAGE,STREET,False,50,41.717611221,-87.60069167799999
2019-01-01 00:30:00,CRIMINAL DAMAGE,RESIDENCE,False,43,41.755940509,-87.58951381
2019-01-01 00:30:00,BATTERY,OTHER,False,3,41.969046206,-87.658064717
2019-01-01 00:31:00,CRIMINAL DAMAGE,RESTAURANT,False,14,41.968444497,-87.70934173799999
2019-01-01 00:36:00,BATTERY,APARTMENT,True,28,41.869332166,-87.687190946
2019-01-01 00:42:00,CRIMINAL DAMAGE,STREET,False,24,41.908415803000004,-87.69506649700001
2019-01-01 00:45:00,WEAPONS VIOLATION,SIDEWALK,True,23,41.889982289,-87.71453517
2019-01-01 00:45:00,CRIMINAL DAMAGE,STREET,False,22,41.920356292,-87.70008432799999
2019-01-01 00:45:00,ROBBERY,SIDEWALK,False,45,41.747354376,-87.58709541299999
2019-01-01 00:50:00,BURGLARY,RESTAURANT,False,23,41.910064005,-87.710865831
2019-01-01 01:00:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.879337075,-87.758302255
2019-01-01 01:00:00,THEFT,RESTAURANT,False,6,41.946076436,-87.655609079
2019-01-01 01:00:00,BATTERY,SIDEWALK,True,8,41.898003488,-87.62877127899998
2019-01-01 01:00:00,THEFT,APARTMENT,False,22,41.916147050999996,-87.686373566
2019-01-01 01:00:00,THEFT,RESTAURANT,False,8,41.893676841,-87.631176812
2019-01-01 01:03:00,WEAPONS VIOLATION,STREET,True,46,41.742776749,-87.55603164200001
2019-01-01 01:05:00,CRIMINAL DAMAGE,STREET,False,70,41.740760078,-87.739101656
2019-01-01 01:13:00,BATTERY,RESIDENCE,False,68,41.775331616,-87.642690251
2019-01-01 01:14:00,BATTERY,APARTMENT,True,25,41.902228636,-87.75756794200001
2019-01-01 01:16:00,DECEPTIVE PRACTICE,OTHER,True,54,41.675253432,-87.601695694
2019-01-01 01:20:00,WEAPONS VIOLATION,STREET,True,58,41.815617293,-87.68987715899998
2019-01-01 01:20:00,THEFT,SMALL RETAIL STORE,False,35,41.832329279,-87.61698314600002
2019-01-01 01:20:00,BURGLARY,RESIDENCE,False,69,41.759801299,-87.600549177
2019-01-01 01:22:00,ASSAULT,SIDEWALK,True,44,41.748772882,-87.60026417700001
2019-01-01 01:25:00,BATTERY,STREET,False,29,41.866491504,-87.697451501
2019-01-01 01:26:00,CRIMINAL DAMAGE,STREET,False,23,41.899593359,-87.72132965899998
2019-01-01 01:29:00,BATTERY,SIDEWALK,False,8,41.889203826,-87.631640804
2019-01-01 01:30:00,BATTERY,STREET,False,32,41.871799513,-87.63293634700001
2019-01-01 01:43:00,BURGLARY,RESTAURANT,False,28,41.880145109000004,-87.641140471
2019-01-01 01:45:00,CRIMINAL DAMAGE,RESIDENCE,False,23,41.906977365,-87.719135778
2019-01-01 01:45:00,ROBBERY,SIDEWALK,False,41,41.794425821,-87.583931265
2019-01-01 01:45:00,BATTERY,OTHER,True,8,41.893893173,-87.615127644
2019-01-01 01:50:00,BATTERY,SIDEWALK,False,32,41.872894484,-87.62756007600002
2019-01-01 01:55:00,BATTERY,APARTMENT,False,21,41.940673239,-87.697865459
2019-01-01 01:59:00,NARCOTICS,STREET,True,14,41.972535923,-87.70981296299999
2019-01-01 02:00:00,BATTERY,RESIDENCE,False,25,41.911359309,-87.753867114
2019-01-01 02:00:00,MOTOR VEHICLE THEFT,STREET,False,66,41.779846282,-87.706392569
2019-01-01 02:00:00,BURGLARY,RESIDENCE,False,62,41.788892708,-87.73650856
2019-01-01 02:00:00,ASSAULT,RESIDENCE,False,58,41.81282603,-87.701683839
2019-01-01 02:00:00,ASSAULT,RESIDENCE,False,29,41.866491504,-87.697451501
2019-01-01 02:00:00,CRIMINAL DAMAGE,STREET,False,27,41.876396551999996,-87.71574577700001
2019-01-01 02:00:00,THEFT,STREET,False,70,41.746861656,-87.688878512
2019-01-01 02:00:00,CRIMINAL DAMAGE,APARTMENT,False,21,41.940862621,-87.69787093
2019-01-01 02:00:00,THEFT,STREET,False,25,41.899382966,-87.769200826
2019-01-01 02:00:00,BATTERY,OTHER,False,5,41.951912521,-87.677192781
2019-01-01 02:00:00,DECEPTIVE PRACTICE,RESTAURANT,False,8,41.893240901999995,-87.63034417899998
2019-01-01 02:00:00,CRIMINAL DAMAGE,RESIDENCE,False,28,41.863589417,-87.64530960399998
2019-01-01 02:00:00,CRIMINAL DAMAGE,OTHER,False,43,41.769142611,-87.576380906
2019-01-01 02:00:00,THEFT,OTHER,False,8,41.893381478,-87.621535149
2019-01-01 02:00:00,BATTERY,STREET,False,27,41.873736052,-87.70187756600002
2019-01-01 02:01:00,BATTERY,SIDEWALK,True,25,41.880051337,-87.753540489
2019-01-01 02:02:00,CRIMINAL DAMAGE,OTHER,False,3,41.96750702,-87.66941013700001
2019-01-01 02:03:00,WEAPONS VIOLATION,APARTMENT,False,27,41.880155941,-87.697103065
2019-01-01 02:05:00,WEAPONS VIOLATION,STREET,True,69,41.755984147,-87.605324115
2019-01-01 02:16:00,WEAPONS VIOLATION,STREET,False,25,41.911745659,-87.796073195
2019-01-01 02:20:00,BATTERY,RESIDENCE,True,57,41.805158768000005,-87.730852236
2019-01-01 02:20:00,BATTERY,SIDEWALK,False,15,41.94057701,-87.752760951
2019-01-01 02:20:00,WEAPONS VIOLATION,STREET,True,25,41.911745659,-87.796073195
2019-01-01 02:25:00,BURGLARY,RESTAURANT,False,23,41.910064005,-87.710865831
2019-01-01 02:30:00,CRIMINAL DAMAGE,RESIDENCE,False,25,41.900358126,-87.76162533
2019-01-01 02:30:00,MOTOR VEHICLE THEFT,RESIDENCE,False,29,41.855916564,-87.729755737
2019-01-01 02:30:00,ROBBERY,SIDEWALK,False,77,41.978209696,-87.655838514
2019-01-01 02:30:00,BATTERY,APARTMENT,False,32,41.886815622,-87.631523712
2019-01-01 02:30:00,BATTERY,RESIDENCE,False,2,41.998111732,-87.705763079
2019-01-01 02:37:00,CRIMINAL DAMAGE,OTHER,False,24,41.896006577,-87.671352282
2019-01-01 02:44:00,MOTOR VEHICLE THEFT,STREET,False,7,41.915662706,-87.635076607
2019-01-01 02:45:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,1,41.998203987,-87.659117722
2019-01-01 02:45:00,THEFT,STREET,False,45,41.751270452,-87.585822373
2019-01-01 02:45:00,MOTOR VEHICLE THEFT,RESTAURANT,False,45,41.751492287,-87.586596725
2019-01-01 02:58:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,28,41.88705768,-87.64751474200001
2019-01-01 03:00:00,THEFT,RESIDENCE,False,69,41.759884442,-87.5972422
2019-01-01 03:00:00,BURGLARY,RESIDENCE,False,32,41.883210375,-87.634335728
2019-01-01 03:00:00,CRIMINAL DAMAGE,APARTMENT,False,69,41.76471549,-87.6334241
2019-01-01 03:00:00,THEFT,STREET,False,25,41.892334884,-87.74176093700001
2019-01-01 03:00:00,BATTERY,APARTMENT,False,23,41.891851273,-87.710502796
2019-01-01 03:00:00,CRIMINAL DAMAGE,STREET,False,49,41.708570703,-87.61623828100002
2019-01-01 03:00:00,BATTERY,RESIDENCE,False,68,41.793637594,-87.632977515
2019-01-01 03:00:00,THEFT,STREET,False,56,41.805078779,-87.74186374700001
2019-01-01 03:02:00,BATTERY,STREET,False,3,41.960771905,-87.654718033
2019-01-01 03:05:00,ROBBERY,STREET,False,67,41.75917179,-87.65396173299999
2019-01-01 03:16:00,BATTERY,SIDEWALK,True,2,42.017056516,-87.690198286
2019-01-01 03:19:00,BATTERY,APARTMENT,True,25,41.879269582,-87.76348045
2019-01-01 03:21:00,CRIMINAL TRESPASS,RESIDENCE,False,22,41.921338896,-87.680996836
2019-01-01 03:24:00,WEAPONS VIOLATION,STREET,True,23,41.894366009,-87.716281564
2019-01-01 03:25:00,WEAPONS VIOLATION,STREET,True,44,41.743817819,-87.614343853
2019-01-01 03:28:00,WEAPONS VIOLATION,STREET,True,23,41.898141396999996,-87.721281079
2019-01-01 03:30:00,ASSAULT,STREET,False,40,41.801634875,-87.616147829
2019-01-01 03:30:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,45,41.751492287,-87.586596725
2019-01-01 03:30:00,BATTERY,SIDEWALK,False,44,41.739233685,-87.61460017600002
2019-01-01 03:30:00,CRIMINAL DAMAGE,APARTMENT,False,69,41.764734720999996,-87.633427556
2019-01-01 03:33:00,ASSAULT,RESIDENCE,True,67,41.761308586999995,-87.66125515
2019-01-01 03:34:00,BATTERY,RESTAURANT,False,8,41.892628411,-87.63115524
2019-01-01 03:34:00,BATTERY,RESTAURANT,False,8,41.892628411,-87.63115524
2019-01-01 03:34:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),True,45,41.751492287,-87.586596725
2019-01-01 03:49:00,ASSAULT,APARTMENT,False,26,41.879782639,-87.72390557700001
2019-01-01 04:00:00,CRIMINAL DAMAGE,RESIDENCE,False,28,41.876991716999996,-87.681426001
2019-01-01 04:00:00,ROBBERY,SIDEWALK,False,3,41.965528071,-87.656189835
2019-01-01 04:00:00,THEFT,RESIDENCE,False,46,41.749566316,-87.561347741
2019-01-01 04:00:00,THEFT,RESTAURANT,False,8,41.904370109,-87.631460067
2019-01-01 04:00:00,ASSAULT,APARTMENT,False,71,41.753465323,-87.657038094
2019-01-01 04:00:00,THEFT,RESIDENCE,False,32,41.869647515,-87.627474635
2019-01-01 04:00:00,BATTERY,PARKING LOT/GARAGE(NON.RESID.),False,50,41.692833841,-87.60431945
2019-01-01 04:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,8,41.90262336,-87.64482458100002
2019-01-01 04:10:00,BATTERY,SIDEWALK,False,32,41.884139733000005,-87.627899041
2019-01-01 04:15:00,BATTERY,APARTMENT,False,14,41.972306541,-87.72692975700001
2019-01-01 04:15:00,BATTERY,APARTMENT,True,43,41.752829334,-87.565039426
2019-01-01 04:20:00,BURGLARY,APARTMENT,False,49,41.71561436,-87.615196697
2019-01-01 04:25:00,BATTERY,APARTMENT,True,25,41.891402786,-87.74407969299999
2019-01-01 04:26:00,CRIMINAL DAMAGE,STREET,False,25,41.876581784,-87.76048603
2019-01-01 04:40:00,CRIMINAL DAMAGE,RESIDENCE,False,22,41.91788834,-87.708941647
2019-01-01 04:43:00,BATTERY,STREET,False,69,41.758432859,-87.624765668
2019-01-01 04:45:00,THEFT,RESTAURANT,False,22,41.917895515,-87.68741776700001
2019-01-01 04:50:00,CRIMINAL DAMAGE,RESIDENCE,False,29,41.865441583,-87.731266824
2019-01-01 04:53:00,BATTERY,STREET,False,1,42.016639212,-87.67947915399998
2019-01-01 05:00:00,CRIMINAL DAMAGE,RESIDENCE,False,48,41.725286363,-87.581463987
2019-01-01 05:00:00,BURGLARY,APARTMENT,False,22,41.923140886,-87.724286851
2019-01-01 05:00:00,BATTERY,APARTMENT,True,61,41.806126147,-87.657606913
2019-01-01 05:00:00,CRIMINAL DAMAGE,STREET,False,24,41.898550181,-87.698018785
2019-01-01 05:00:00,MOTOR VEHICLE THEFT,STREET,True,44,41.729331296999995,-87.606167319
2019-01-01 05:00:00,BATTERY,RESIDENCE,False,68,41.786674708,-87.643760216
2019-01-01 05:00:00,OTHER OFFENSE,OTHER,False,28,41.874112944000004,-87.67086593299999
2019-01-01 05:00:00,CRIMINAL DAMAGE,STREET,False,60,41.839023231999995,-87.63899297399998
2019-01-01 05:03:00,BATTERY,RESIDENCE,False,19,41.93555113,-87.789504185
2019-01-01 05:10:00,MOTOR VEHICLE THEFT,STREET,False,28,41.875229772,-87.68625398200001
2019-01-01 05:20:00,BURGLARY,RESTAURANT,False,3,41.966183648000005,-87.666927174
2019-01-01 05:20:00,CRIMINAL DAMAGE,RESIDENCE,False,67,41.767922363000004,-87.671182448
2019-01-01 05:30:00,BURGLARY,RESTAURANT,False,71,41.742433848000005,-87.663236494
2019-01-01 05:30:00,BATTERY,RESIDENCE,False,23,41.892602831,-87.715005706
2019-01-01 05:30:00,BATTERY,APARTMENT,False,68,41.787097672,-87.64062425700001
2019-01-01 05:30:00,DECEPTIVE PRACTICE,OTHER,False,6,41.932651187,-87.653197025
2019-01-01 05:35:00,BURGLARY,SMALL RETAIL STORE,False,32,41.87992623,-87.627721389
2019-01-01 06:00:00,BATTERY,STREET,False,27,41.871054822,-87.69688858399998
2019-01-01 06:00:00,THEFT,APARTMENT,True,26,41.869978874,-87.729373805
2019-01-01 06:30:00,BATTERY,RESIDENCE,True,71,41.751970301,-87.646502896
2019-01-01 06:42:00,CRIMINAL DAMAGE,RESTAURANT,False,21,41.932533254,-87.687913245
2019-01-01 06:45:00,ROBBERY,STREET,False,28,41.877267351,-87.66918466
2019-01-01 07:00:00,THEFT,RESIDENCE,False,39,41.804203642,-87.594516149
2019-01-01 07:00:00,DECEPTIVE PRACTICE,OTHER,False,54,41.65464849,-87.60508686200001
2019-01-01 07:00:00,OTHER OFFENSE,OTHER,False,25,41.884785439,-87.755227373
2019-01-01 07:07:00,BATTERY,RESIDENCE,False,49,41.697154372,-87.641315669
2019-01-01 07:10:00,OTHER OFFENSE,APARTMENT,True,19,41.937047645,-87.743549428
2019-01-01 07:18:00,ROBBERY,STREET,False,30,41.8432798,-87.722079461
2019-01-01 07:30:00,MOTOR VEHICLE THEFT,STREET,False,67,41.767225464,-87.673594278
2019-01-01 07:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,73,41.722261147,-87.661486375
2019-01-01 07:55:00,ASSAULT,STREET,True,29,41.854555771,-87.70777042899998
2019-01-01 08:00:00,THEFT,RESIDENCE,False,67,41.764972846999996,-87.659486786
2019-01-01 08:00:00,DECEPTIVE PRACTICE,APARTMENT,False,6,41.935913888,-87.639409427
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,67,41.780515709,-87.66545431
2019-01-01 08:00:00,DECEPTIVE PRACTICE,OTHER,False,61,41.815829892,-87.67031869700001
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.88453321,-87.680030969
2019-01-01 08:00:00,ASSAULT,APARTMENT,False,44,41.74719631,-87.60263838700001
2019-01-01 08:00:00,BATTERY,APARTMENT,False,44,41.749477321,-87.60357998200001
2019-01-01 08:00:00,BATTERY,STREET,False,66,41.7747382,-87.69328110299999
2019-01-01 08:00:00,BATTERY,STREET,False,51,41.704127811,-87.563250148
2019-01-01 08:00:00,OTHER OFFENSE,RESIDENCE,False,14,41.962106905,-87.71316862
2019-01-01 08:00:00,CRIMINAL DAMAGE,STREET,False,1,42.010171918000005,-87.67576648
2019-01-01 08:00:00,CRIMINAL DAMAGE,RESIDENCE,False,43,41.767151336,-87.567434511
2019-01-01 08:00:00,CRIMINAL DAMAGE,APARTMENT,False,41,41.794575304,-87.585392735
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,51,41.714430633,-87.565808224
2019-01-01 08:00:00,CRIMINAL DAMAGE,RESIDENCE,False,51,41.714430633,-87.565808224
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,49,41.728477736,-87.632656273
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,53,41.681569005,-87.61972668700001
2019-01-01 08:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,46,41.730030639,-87.554991015
2019-01-01 08:00:00,DECEPTIVE PRACTICE,APARTMENT,False,6,41.952802319,-87.64864116700001
2019-01-01 08:02:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,14,41.972603395,-87.708595084
2019-01-01 08:15:00,THEFT,SMALL RETAIL STORE,True,62,41.796216156999996,-87.723245665
2019-01-01 08:26:00,BATTERY,RESTAURANT,False,24,41.895900086,-87.67766358899998
2019-01-01 08:27:00,OTHER OFFENSE,STREET,True,3,41.96463541,-87.656986152
2019-01-01 08:30:00,BATTERY,STREET,False,71,41.751615344,-87.66590057200001
2019-01-01 08:52:00,OTHER OFFENSE,STREET,True,26,41.878857822,-87.72649579700001
2019-01-01 08:59:00,OTHER OFFENSE,SIDEWALK,False,32,41.884486955999996,-87.62858194799999
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,71,41.757035749,-87.65148102299999
2019-01-01 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,75,41.693109291999995,-87.65560200200001
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,70,41.746815995,-87.718095928
2019-01-01 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,28,41.888701814,-87.647570608
2019-01-01 09:00:00,DECEPTIVE PRACTICE,OTHER,False,38,41.821170402,-87.615115421
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,True,49,41.720630381,-87.631085856
2019-01-01 09:00:00,THEFT,RESIDENCE,False,51,41.716031684,-87.56968265200001
2019-01-01 09:00:00,THEFT,APARTMENT,False,77,41.989431234,-87.669550197
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,25,41.911806588000005,-87.77773616799999
2019-01-01 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,68,41.781713193,-87.63877565
2019-01-01 09:00:00,THEFT,OTHER,False,6,41.956520137,-87.673855074
2019-01-01 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,32,41.886412499,-87.63246827100002
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,39,41.811417943,-87.600881874
2019-01-01 09:00:00,THEFT,RESIDENCE,False,39,41.814110618,-87.595392747
2019-01-01 09:00:00,OTHER OFFENSE,RESIDENCE,False,64,41.782453802,-87.789993148
2019-01-01 09:00:00,DECEPTIVE PRACTICE,OTHER,False,67,41.760458265,-87.672204826
2019-01-01 09:00:00,DECEPTIVE PRACTICE,OTHER,False,71,41.74237865,-87.645077139
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.871139499,-87.653251037
2019-01-01 09:00:00,ASSAULT,SMALL RETAIL STORE,False,71,41.747851897,-87.66337071
2019-01-01 09:00:00,BURGLARY,APARTMENT,False,26,41.874343989,-87.72658255799999
2019-01-01 09:00:00,THEFT,RESIDENCE,False,19,41.922575076,-87.773240665
2019-01-01 09:00:00,BURGLARY,APARTMENT,False,30,41.847737402,-87.701457979
2019-01-01 09:00:00,CRIMINAL DAMAGE,STREET,False,11,41.980386376999995,-87.778092961
2019-01-01 09:00:00,DECEPTIVE PRACTICE,APARTMENT,False,1,42.016467506,-87.6811332
2019-01-01 09:00:00,OTHER OFFENSE,RESIDENCE,False,19,41.928593158000005,-87.76209724299999
2019-01-01 09:00:00,DECEPTIVE PRACTICE,OTHER,False,8,41.893119413,-87.63924478700001
2019-01-01 09:00:00,OTHER OFFENSE,APARTMENT,False,43,41.763305308,-87.559870854
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,56,41.801624397,-87.747888394
